
175;1.0260119627208235
176;1.0268891979601298
177;1.0223489590578199
178;1.0024107556791841
179;1.0157184587564334
180;1.0244354801316826
181;1.0207261093337043
182;1.0218792008529178
183;1.0206797421987295
184;1.0146499768196569
185;1.0165461624026697
186;1.0242500115917836
187;1.0117772522835813
188;1.0263365326656466
189;1.02512749188688
190;1.0169240042657763
191;1.0242002781641169
192;1.0137246719525201
193;1.022302591922845
194;1.0248064172114806
195;1.0196078431372548
196;1.0195205638243614
197;1.0229021789522486
198;1.0276811795799137
199;1.0221171233829462
200;1.011682892906815
201;1.021097046413502
202;1.025409189966152
203;0.9947141466128807
204;1.0161776294442126
205;1.018732322529791
206;0.9954560207724765
207;0.9927203598089674
208;1.0157648258914083
209;1.017107093184979
210;1.015625724486484
211;1.0243427458617331
212;1.0172485742105994
213;1.016135762971206
214;0.9847452125933138
215;1.0230444660824407
216;1.0229517318124912
217;0.9951778179626282
218;1.0115885597737913
219;1.021835883171071
220;1.019752399499235
221;1.00088097556452
222;1.0237863402420364
223;0.9827050586544258
224;1.0147890588780715
225;1.0171534538711173
226;1.0076042101358558
227;1.027820280984838
228;1.0103862382343396
229;1.0199842351741086
230;1.02058700792878
231;1.0069550702462096
232;1.0225807947326935
233;1.0271172298706717
234;1.0174779786740844
235;1.0185932211248667
236;1.0155329902165346
237;1.0267538368804192
238;1.0045903463624983
239;0.997588908981314
240;1.0102471368294152
241;1.0201697037140074
242;1.0110817452589604
243;1.002735660963509
244;1.0134909596662032
245;1.0167849028608522
246;1.019566930959336
247;1.025362822831177
248;1.0175731441554225
249;1.015204190423214
250;1.0216968011126564
251;1.027909133055169
252;1.0108962767190615
253;1.0221634905179209
254;1.0177586126953215
255;1.0210043121435526
256;1.0206739906364437
257;1.02387243313401
258;1.0088097556451987
259;1.0225312934631432
260;1.0148312940304043
261;1.009087958455047
262;1.017851346965271
263;1.0103355580274378
264;1.0225344275977186
265;1.0222098576528957
266;1.019427829554412
267;1.018732322529791
268;1.0167849028608522
269;1.0086218884717006
270;1.0185365401547801
271;1.008438818565401
272;1.020772476468679
273;1.006352297491538
274;1.0118236194185561
275;1.0096907312097185
276;1.009968934019567
277;1.0150693188667872
278;1.0226271618676683
279;1.0222994900324525
280;1.017707319334353
281;1.016135762971206
282;1.006676867436361
283;1.0077896786757545
284;1.0221634905179209
285;1.0224416933277694
286;1.0268465711503687
287;1.0174804098854733
288;1.0251773542912783
289;1.0253164556962024
290;1.0194741966893865
291;1.0208652107386285
292;1.0268929382853433
293;1.0110353781239858
294;1.0140028747623686
295;1.0163675986460798
296;1.0228558182661105
297;1.0098257322951427
298;1.0239154616240267
299;1.0242500115917836
300;1.0271711410951918
301;1.0235081374321882
302;1.0254555571011268
303;0.9986553530857328
304;1.0268002040153938
305;1.012932832707551
306;1.0152084202717113
307;0.9836324013539204
308;1.0197060323642602
309;1.0203088051189317
310;1.0162284972411555
311;1.010848400556328
312;1.012285581826611
313;1.0201668984700973
314;0.9716272600834492
315;1.0162748643761301
316;0.9882691148513935
317;1.020772476468679
318;0.999304492975379
319;1.011313580933834
320;1.014559280382065
321;1.0067696017063106
322;1.0159039272963324
323;1.0154866230815598
324;1.0272525027808677
325;1.0220243891129968
326;1.0056560037088549
327;1.003106598043307
328;1.0002318356748736
329;0.9895702962035878
330;1.0214679834932998
331;1.0124675565443084
332;1.0261510641257476
333;1.0072796401910324
334;1.0121018222284046
335;1.0162748643761301
336;1.0082997171604766
337;1.0197060323642602
338;1.011128112393935
339;1.008392451430426
340;1.0233690360272638
341;1.0084828257544152
342;1.0261401557285874
343;1.0140492418973432
344;1.0145129132470905
345;1.0123765818384092
346;1.025919228450874
347;1.0146056475170397
348;1.026104696990773
349;1.0143738118421661
350;1.0135392034126212
351;1.0161821301061806
352;1.0038474018448988
353;1.003106598043307
354;1.0055625086914197
355;1.009458895534845
356;1.0259084167593622
357;0.9999072915218097
358;1.0102007696944406
359;1.0081594807603154
360;1.011313580933834
361;1.0049142327306444
362;0.982148653034729
363;1.0146056475170397
364;1.0239718087819354
365;1.0045884315906564
366;1.02058700792878
367;1.0159966615662819
368;1.021097046413502
369;0.9815458802800574
370;1.0102892102335927
371;0.9754717855983679
372;1.0235081374321882
373;1.016645801455928
374;1.0174804098854733
375;1.0227662632725922
376;1.0133518776077886
377;1.0052858533871192
378;1.0126101066295783
379;1.0092270598599713
380;1.0237399731070618
381;1.017712245560347
382;1.022302591922845
383;1.02665368747972
384;1.017014371812703
385;1.0126582278481013
386;1.0033843300880854
387;1.0108035424491122
388;1.0129364306579498
389;1.0150693188667872
390;1.0079751472156535
391;1.0014373811842165
392;1.0267074697454444
393;1.0105717067742386
394;1.005007650577271
395;1.0241572773218344
396;0.9957342235823248
397;1.0208188436036538
398;1.0197987666342097
399;0.9978207446561876
400;1.0222562247878704
401;1.0206739906364437
402;1.0039875736078268
403;1.0207261093337043
404;1.0262437983956971
405;1.0021328882088376
406;1.02401817591691
407;1.019427829554412
408;1.0137246719525201
409;1.0105253396392637
410;1.0275420781749895
411;1.022488060462744
412;1.0263365326656466
413;1.020262437983957
414;1.0271247739602172
415;1.0233690360272638
416;1.0196596652292855
417;1.0200769694440581
418;1.02401817591691
419;1.0229053646775166
420;1.0197987666342097
421;1.0112208466638846
422;1.0112672137988594
423;1.0141419761672925
424;1.0271711410951918
425;0.9984235174108592
426;1.008253350025502
427;1.0234617702972133
428;1.0089488570501228
429;1.021328882088376
430;1.0189177910696898
431;1.0184077525849677
432;1.0192887281494876
433;1.019056892474614
434;1.013214633467798
435;1.02035234121465
436;1.0137710390874948
437;1.0121431219873933
438;1.022858997542542
439;1.0254555571011268
440;1.0262437983956971
441;1.020074177097821
442;1.0157184587564334
443;1.0227104189840563
444;1.012843696388
445;1.0199842351741086
446;1.0126547072729801
447;1.0026892938285343
448;1.022998098947466
449;0.9987482614742698
450;1.0216070848982242
451;1.0273451983685578
452;1.024389112996708
453;1.018732322529791
454;1.0013446469142673
455;1.013910140492419
456;1.019056892474614
457;1.0069550702462096
458;1.0158575601613575
459;1.0269856725552928
460;1.0070941716511337
461;1.0089024899151482
462;0.9963369963369964
463;1.0172925359295317
464;0.9920248527843465
465;1.011499049473733
466;1.0124263921732277
467;1.024760050076506
468;1.0174340427504984
469;1.001483541956421
470;1.0194741966893865
471;1.027263875365141
472;1.015625724486484
473;1.0171558399406502
474;1.0233690360272638
475;1.0178977141002459
476;1.021783463107156
477;1.0083460842954513
478;0.9865998979923031
479;1.0096443640747437
480;0.9953169193675523
481;1.0180368155051698
482;1.015811193026383
483;1.0191496267445634
484;1.0028747623684333
485;1.0159039272963324
486;0.989200964034112
487;1.0225807947326935
488;1.0057031576018918
489;1.0201697037140074
490;0.9923030555941948
491;1.02744934390504
492;1.001530115454166
493;1.027820280984838
494;1.0138174062224694
495;1.0046830806324476
496;1.0234154031622387
497;0.9820170559881349
498;1.0082997171604766
499;1.0121464997681966
500;1.021835883171071
501;1.0012519126443176
502;1.0216998191681734
503;1.0014837483191912
504;1.025919228450874
505;1.0222562247878704
506;1.022488060462744
507;0.9945750452079566
508;0.9926760302229639
509;1.0028747623684333
510;0.9837251356238698
511;1.013910140492419
512;1.024849327770051
513;1.0216534520331988
514;1.00088097556452
515;0.9968474733426055
516;1.011080203987019
517;1.014087770517633
518;1.026939305420318
519;0.9570176658784254
520;1.0026418242491657
521;1.0226271618676683
522;1.0016692168590904
523;1.0088561227801733
524;1.0167849028608522
525;1.0263828998006213
526;0.9987946221604079
527;1.025362822831177
528;1.0038484722029024
529;1.0084352984797924
530;1.015115686001762
531;1.0201697037140074
532;1.0176634214186369
533;1.0198451337691845
534;1.0248527843464552
535;1.0115406006674081
536;1.0058886261417908
537;1.0166898470097356
538;0.9986095661846496
539;1.0268929382853433
540;1.0208652107386285
541;0.9939259053183104
542;1.0035239022580795
543;0.9983771502758844
544;1.0274029767700654
545;1.016460332916029
546;1.0095516298047944
547;1.0253164556962024
548;1.0269856725552928
549;1.022302591922845
550;1.0122872907683034
551;1.0197987666342097
552;1.0162284972411555
553;1.0241472005932517
554;1.020772476468679
555;1.0268241834607366
556;1.0227662632725922
557;1.023183567487365
558;1.0277739138498632
559;1.0146983817869895
560;1.0138637733574443
561;1.0167385357258774
562;1.015440255946585
563;1.0215143506282747
564;1.0109874826147427
565;1.0219316548430473
566;1.0066305003013865
567;1.0202076381164256
568;1.0169240042657763
569;1.0151114819450238
570;1.0214186369958276
571;1.0131218991978486
572;1.006166828951639
573;1.0248527843464552
574;1.0225344275977186
575;1.0197060323642602
576;1.0185468539898919
577;0.9992581258404044
578;1.0236406619385343
579;0.9878981777715955
580;0.9490032452480297
581;0.98539435248296
582;1.0221171233829462
583;1.022673529002643
584;1.0125654935781518
585;1.0000927342699495
586;1.0258264941809245
587;0.9954096536375018
588;1.0226271618676683
589;1.0268929382853433
590;1.0127509621180508
591;1.003615630649423
592;1.023183567487365
593;0.97166968053044
594;1.0005564056196967
595;1.0100616682895165
596;1.023832707377011
597;1.0012982797792924
598;1.0133537348727222
599;1.0189641582046647
600;1.0096907312097185
601;1.022488060462744
602;1.0180756395995552
603;1.025362822831177
604;1.0089952241850977
605;1.0165067000510037
606;1.0066305003013865
607;1.0152084202717113
608;1.0176195112903974
609;1.0027820280984838
610;0.9800157648258914
611;1.016460332916029
612;1.0170631056707007
613;1.0104311543810847
614;1.019566930959336
615;1.018732322529791
616;1.023832707377011
617;1.019056892474614
618;1.0076969444058053
619;1.010942643854036
620;1.01117447952891
621;1.0097807444490798
622;1.006352297491538
623;0.9953632865025269
624;1.0173876756155238
625;1.0143274447071915
626;1.0101080354244911
627;1.0210911787883001
628;1.0037552155771905
629;1.022858997542542
630;1.022812630407567
631;0.9945750452079566
632;1.01738042269188
633;1.0265220012055456
634;1.0215607177632495
635;1.012843696388
636;1.0235015992212488
637;1.0236472388371123
638;1.027310242500116
639;1.013214633467798
640;1.0267538368804192
641;1.0237863402420364
642;1.0216070848982242
643;1.0112672137988594
644;1.0134928362776463
645;0.977283263792304
646;0.9868781008021514
647;1.0087633885102238
648;1.016645801455928
649;1.0162284972411555
650;1.016831269995827
651;1.0275420781749895
652;1.0239254416469608
653;0.9898455974405342
654;1.0161753800519095
655;1.0170559881349648
656;1.0235975892443208
657;1.0245745815366067
658;1.0133073677377473
659;1.0148374831919136
660;1.0110817452589604
661;1.0146056475170397
662;1.0254555571011268
663;1.0278588976961942
664;1.020772476468679
665;1.0267501159017154
666;1.025594658506051
667;1.0085315528353502
668;1.01682892906815
669;1.0229517318124912
670;1.0216998191681734
671;0.9944823109380071
672;1.0108035424491122
673;1.0236936059720871
674;1.0183588317107093
675;1.0239254416469608
676;1.0204479065238559
677;1.0258229021789522
678;1.0254555571011268
679;0.9933231325636389
680;1.0159039272963324
681;1.0110817452589604
682;1.0108499095840868
683;1.00941252839987
684;1.0234617702972133
685;1.0161821301061806
686;0.9893819260907869
687;1.0144161683585964
688;1.0006491398896462
689;1.02401817591691
690;1.0163675986460798
691;1.0216070848982242
692;1.0277700509967547
693;1.0162284972411555
694;1.0172485742105994
695;1.020763811642566
696;1.0251773542912783
697;0.9966156699119146
698;1.0188250567997403
699;1.0212361478184262
700;1.0141883433022674
701;1.018871423934715
702;1.0086242871052997
703;1.019427829554412
704;1.0216998191681734
705;1.0228094575799722
706;1.026935558646268
707;1.0245745815366067
708;1.022382872236897
709;1.0189177910696898
710;1.0211897806834516
711;1.0267538368804192
712;1.0105253396392637
713;1.0208188436036538
714;1.0243427458617331
715;1.01765850945495
716;1.0114526823387582
717;1.0167849028608522
718;1.0063986646265126
719;1.017526777020448
720;1.0231372003523902
721;0.9904033379694019
722;0.9969406202197191
723;1.024203644456809
724;1.0107108081791625
725;1.0237863402420364
726;0.9820559187647796
727;1.0196132980943107
728;0.985069782538137
729;1.0250846200213288
730;1.0192860454334725
731;1.0236472388371123
732;1.026290165530672
733;1.0231372003523902
734;1.013400102007697
735;1.014696337505795
736;1.026104696990773
737;1.0224849327770051
738;1.0176536002224077
739;1.0211897806834516
740;1.0006491398896462
741;1.0218852877080724
742;1.0243857209086695
743;1.015301154541661
744;1.0146983817869895
745;1.020262437983957
746;1.0186395882598414
747;1.0241109101868595
748;0.9864607965873788
749;1.0224818059611551
750;1.0210506792785274
751;0.9877144181733889
752;1.0133982382939266
753;1.020957945008578
754;1.016135762971206
755;1.0210013908205842
756;1.0140028747623686
757;1.0126564673157163
758;1.0267000417188152
759;1.021143413548477
760;1.0089488570501228
761;1.0277198349789087
762;1.02512749188688
763;0.9968934019566932
764;1.0192887281494876
765;1.0198915009041591
766;1.0057958918718413
767;1.0179904483701951
768;1.0108499095840868
769;1.0234154031622387
770;1.018871423934715
771;1.0117772522835813
772;1.0270320396902675
773;1.006491398896462
774;1.020401539388881
775;1.0138174062224694
776;1.0070941716511337
777;1.0115438108484005
778;0.9920712199193211
779;0.9995363286502528
780;1.0001854685398988
781;1.021097046413502
782;1.0104775150672232
783;1.0251239975895796
784;1.0010664441044188
785;1.0133036666203123
786;1.021097046413502
787;0.996058793527148
788;1.0212361478184262
789;0.9955951221774008
790;0.9717160476654149
791;1.0180831826401446
792;1.0183150183150182
793;1.0208101594364107
794;1.0041266750127509
795;1.009225776541493
796;1.0233690360272638
797;0.9861825937775305
798;1.0040339407428016
799;0.993556760765772
800;1.0271247739602172
801;1.0230908332174156
802;1.022812630407567
803;1.0154866230815598
804;1.0104311543810847
805;0.9959213941416388
806;1.0072332730560578
807;1.0177586126953215
808;1.0259619842373666
809;1.025733759910975
810;1.010942643854036
811;1.0217461863031483
812;1.0227198961376176
813;0.9938331710483609
814;0.9993511308861698
815;0.9809457579972184
816;1.018868799258229
817;1.0242500115917836
818;1.020772476468679
819;0.9934631432545201
820;1.0085315528353502
821;1.0057958918718413
822;1.004124953652206
823;0.997588908981314
824;1.0197905079718206
825;1.0252237214262532
1;0.7198459521468371
2;0.8871820081110974
3;0.8541359541359541
4;0.9214072162837367
5;0.9204964364708773
6;0.9216553984839173
1;0.9369469026548672
1;0.9374759837908591
